Quantity,Name,Scryfall ID
1,Platypus-Bear,7ebf742a-3995-4b22-9dc7-b05f57889683
2,Plundering Pirate,5bb2552f-8370-4931-83e1-93706d51413a
1,Poison Dart Frog,e99d6e94-2fb7-45ef-bb35-4bf4b92d4f4d
4,Poison Dart Frog,e99d6e94-2fb7-45ef-bb35-4bf4b92d4f4d
2,Porcelain Zealot,0409bacf-b728-473d-bf9b-41fdf364e783
1,Possibility Technician,4b146c78-403f-48c8-941d-41114498bb89
1,Pothole Mole,21c7b59f-fdae-4a11-9784-497a8165d75a
1,Pouncing Lynx,9383956f-90bc-40e4-ae5c-503e98e21832
1,Prakhata Club Security,c46da57d-bcb9-4303-aa1c-72d08bb2b5a8
3,Prayer of Binding,a30b42c4-90d8-462d-aca5-891906992ab8
1,Precision Bolt,a59b4e5b-e9e0-4507-b9e7-8fba7e3a54f9
1,Prescient Chimera,f9342aba-e3aa-4210-ad72-e609c7c027b8
1,Press the Advantage,abca9292-e110-4edb-b9ce-703317175b68
1,Press the Enemy,dfa5380a-480c-4c61-ac52-5debc49c5df9
2,Pretending Poxbearers,d1af91a5-8681-4a05-910d-96f7a819bfaa
1,Pretending Poxbearers,d1af91a5-8681-4a05-910d-96f7a819bfaa
3,Pretending Poxbearers,d1af91a5-8681-4a05-910d-96f7a819bfaa
1,Prey Upon,1f480aab-725d-410a-be06-242361d0be82
1,Price of Fame,e9054114-6740-4e2d-ae40-ccfb5e497d67
1,Price of Freedom,9fbe94e9-a71d-4a31-9210-c599abe08e3f
1,Prickleboar,3191a8fd-2c54-4e47-9d5a-692bb38c811f
2,Prickly Pair,e70f2278-8857-46e4-aa2b-fff5589b750f
1,Prideful Parent,b742117a-8a72-43b9-b05d-274829d138a2
2,Pride Guardian,578a583e-0bf3-4c50-be6f-ba447d21b8d1
2,Priest of Iroas,013ec9f5-8bf3-4067-a942-d535d011af82
2,Primordial Gnawer,a18f5ad0-e9c1-4e45-b245-2946e29baecb
1,Princess Yue,1ebccc72-45d3-441c-9680-704f9f61ce67
1,Prismite,eedce8ab-771a-4247-9504-72ae0629df83
1,Prison Realm,d476e8e5-2377-464b-b2d5-a3cd66ee2e45
2,"Professor Zei, Anthropologist",27baccc0-7e25-4f39-be0d-31cd98ca0dc5
1,"Professor Zei, Anthropologist",27baccc0-7e25-4f39-be0d-31cd98ca0dc5
1,Promise of Bunrei,a40e9071-7b27-4070-bc3a-c095c2128953
4,Promising Vein,e9681a54-6413-4ff4-b6b1-ee4decb25bfa
1,Prophetic Prism,6cbd46d2-b4f2-48d0-a1c4-87ea625ec8bc
1,Prowling Felidar,b9d1c11a-a32c-449c-95c6-450dce6c26d2
1,"Psemilla, Meletian Poet",431258f5-705e-411d-b396-6992bc84d816
1,Public Enemy,0e69ba61-8c16-4112-9601-fac978b88667
1,Pugnacious Hammerskull,632e5635-a9bc-473a-a885-02e1fd258f7b
1,Pull Through the Weft,a70d0877-1a1e-436b-bf8c-0ff6df9efc6a
2,Purple Pentapus,c3ec1b6e-2f63-4b84-a101-8764c3e6d0f2
1,Purple Worm,5db4bad2-1e56-44f4-beef-59edafcc9d95
1,Push // Pull,85835473-b9b6-4f4a-bb93-fef93d5ec57b
2,Pyrewild Shaman,6037ba46-74ef-4928-9145-180b400d075c
2,Quag Sickness,a759dcd2-ca07-4428-a3ea-b2e829b1fcb4
1,Quandrix Cultivator,e3ca9ff7-0dcf-4ecc-879c-957d290ad7f5
2,Quarrel's End,5a7e61a6-c602-4089-ae45-828d8e516a63
1,Queen of Ice // Rage of Winter,de2f964a-e4e1-4321-92ad-34b781868e11
1,Queen's Bay Soldier,ce2ca2e6-f920-4529-88d2-d984bdb7490a
1,Quick-Draw Katana,69beec98-c89c-4673-953c-8b3ef3d81560
1,Quicksand Whirlpool,a74ddccb-ebbd-4fad-a9b6-6b9e9bafae31
1,Quicksilver Fisher,bad0e96a-b4cc-4439-aab9-731a1036145d
2,Quick Study,098c86fd-5a38-41fd-be44-ab963448f2a2
1,"Quintorius, Loremaster",a19b152c-8376-42f9-9daf-e139dc29c9ca
2,Quirion Dryad,a20d20f7-bc4d-42fa-9f5b-5bb330eb7f38
2,Rabaroo Troop,62a983b4-ac73-4949-9317-05a75a8ce164
2,Rabaroo Troop,62a983b4-ac73-4949-9317-05a75a8ce164
1,Racers' Scoreboard,50bae2ba-a6a0-4a6a-96e9-0e0372e55108
1,Radiant Fountain,7ee5e77f-ca43-480d-ac37-48336d3bf044
1,Radiant Strike,8c38e4cb-918b-4493-872b-66c90dcfd339
1,Ragged Playmate,000499a4-3f39-4d25-a2a2-b2f014e30754
1,Raging Ravine,ed878350-ebc3-419b-9dd9-384e44906569
1,Raging Redcap,9627b0a7-bda9-44df-81c9-aa70cc976331
1,Rakdos Guildgate,d88b90fa-a7f1-4739-a507-d22dede9384f
1,Rakdos Locket,ae74a4a0-b95b-4ddd-80df-cbec1c469025
1,Rakshasa's Disdain,bd9e8a25-2e71-431b-897f-8b62520a3ce9
2,Rally at the Hornburg,ee7292f7-1c7e-449c-9c52-7584d6a14c2c
1,Rallying Roar,d03a5efb-fde9-4bba-be80-d073eba2ad8d
2,Ral's Outburst,6be3dd3e-50d2-4729-9caa-b2cd984f4c97
1,Rambling Possum,19d1e75f-0fee-4e07-9420-df771b696e85
1,Rampaging Ceratops,8bab3f8f-cb06-466d-a35d-0b5e1a2b524c
1,Rampaging Ceratops,4be8d613-7697-413b-a107-0a25c1662835
1,Rampaging Soulrager,569c914b-95af-428f-a142-6f20e418bc59
4,Rampaging Spiketail,aad0adcb-80e5-4c6d-bcdd-9e5d18c017b3
1,Ran and Shaw,b9b12da4-7c5c-4dce-932d-0683bf04df7d
1,Ran and Shaw,6436e2d0-989f-47e3-90bc-9cde82a2ddb4
1,Ranger's Guile,02392840-f0c4-462e-84ce-9a7cdd9f5efb
1,Rapacious Dragon,1098504a-977a-4733-a1ee-086461113a84
1,Raucous Audience,ccd03ec3-0fae-48b2-9f04-9c57d2f94267
1,Raven Eagle,2262f24b-db6b-4f86-96d0-47a20fc015ab
1,Ravenous Trap,ce0fae06-1a93-43ac-a349-f3719e60076e
3,Ray of Ruin,d440d90e-ac7e-4715-971a-700c977c7fde
2,Raze to the Ground,838b25d2-7615-4375-a5e6-3d762c9072a5
2,Razor Rings,b05cfee5-ee59-4df6-a5f6-d9ef0fa7f98a
2,Razor Rings,b05cfee5-ee59-4df6-a5f6-d9ef0fa7f98a
1,Razor Rings,b05cfee5-ee59-4df6-a5f6-d9ef0fa7f98a
3,Reaper of Night // Harvest Fear,4dc774b4-3f70-4351-b1b8-8a0193cb3a50
1,Reassembling Skeleton,4d431445-d7db-4ce1-b422-41494d9be1b4
2,Reave Soul,1018ae45-64b8-4e65-8949-586d62b97132
1,Rebellious Captives,e64a4a8b-323c-4c8b-92af-1a3295799e65
2,Rebellious Captives,e64a4a8b-323c-4c8b-92af-1a3295799e65
2,Reckless Detective,18da1a1d-e6ba-47e5-a545-0bacd427b782
1,Reckless Imp,74a44e0a-5fff-4fc0-a76d-1b097f1d4d5d
1,Reckless Reveler,cf7f2954-65f6-4944-ae68-8992cb0268f4
1,Reclaim,88f3c600-66f1-4a5e-ba4f-61e9f7f7a1d9
1,Reclaiming Vines,18be4c1a-58d7-409e-b7e0-aadb5ccf814d
1,Reconstruct History,3e565e38-43d5-482e-a911-ce525dfee74f
3,Redcap Raiders,686cf5c4-6ba3-4fa0-9732-0a350c637c7a
1,Red Herring,6c137a44-9ab6-4e59-8324-34d9dca8f5a6
1,Redirect Lightning,2b5b14a7-1fdd-4efc-b197-cadfa7f7c860
1,Red Tiger Mechan,b7b2fa48-cd2d-42ea-afd8-8cbd7a1bcdab
1,Reenact the Crime,d942e4ce-f582-4264-89aa-9b4a743e6b29
1,Relentless Advance,4258e242-91c6-4b30-86ec-7759705aa97c
2,Relentless Rohirrim,21b7606a-6a4c-4bf0-b311-1883383161d2
4,Relic's Roar,35096eb3-ad7b-4b6e-b799-cb4cc447883e
1,Remember the Fallen,287ca034-9cea-4b84-98ba-76c24f038edb
1,Reprieve,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db
1,Repulsive Mutation,71701c28-f113-4d38-8fd3-a19cd9749661
1,Reroute Systems,3bbdba38-2b99-4226-98e3-6d2580345d6d
1,Rescue Skiff,6fe86bfb-c67d-4df9-88c9-f083091f4cda
2,Research Assistant,4ac8a7c0-d935-4a60-ac32-dde73f5c75da
1,Resolute Reinforcements,940f3989-77cc-49a9-92e0-095a75d80f0f
1,Resounding Wave,f3eca679-076d-42f0-9ec0-b8116a94e373
1,Restless Anchorage,e3cab352-734e-454b-8b58-733165f4b3b3
1,Restless Ridgeline,abde5bed-dc4e-4b2b-820c-18d4d0cf8042
1,Restless Vents,e628e89b-bee9-408d-bb05-1784fda6b8a1
1,Restless Vents,9200f9b5-20fc-4ff0-97f7-ef22da5acb72
1,Restock,343994a6-b4f1-4ec5-997a-307b26601434
1,Restock,11a013ff-7c99-445a-b9e0-0fc45036f068
1,Resurrection,a176b295-9406-4d6b-b15c-e81a72e66874
1,Revealing Wind,36bdd624-e412-4ec8-9929-e1f6b4720e82
4,Revenant,c7c6dbe5-3375-42c2-88f5-8ead0dc2b094
1,Revive the Shire,46b7f493-1b57-4b07-8510-30703282f879
1,Rhino's Rampage,f668817c-1cab-44c5-b6a8-95113e480d5e
1,Rift Bolt,4ccd0ada-92b2-48f3-b5ae-96346fc138b6
1,Riftburst Hellion,9fae9044-a859-434d-8dc6-4f9d455ca5e1
3,Righteousness,72583842-48c5-4fc9-b0bf-b4894bec871e
1,Rile,89f51602-0ab8-4acd-9734-16ef05953970
1,"Rilsa Rael, Kingpin",54484439-6f8a-47f1-8d62-4689af7f00c2
1,Ringsight,3700a65c-6f54-4d56-9c6f-8364c45a058c
1,Ripclaw Wrangler,d4981a4a-6eca-4f84-8715-8e2672507b59
1,Rising Populace,edcacc28-aacf-4d40-b8cc-f8c028380340
1,Rite of Renewal,f737698a-d934-4851-b238-828959ef4835
1,Riverchurn Monument,e66ff696-fd39-49ad-9ee5-c0868167df37
3,River Herald Guide,9ea7e323-f329-4928-b25a-c0b44c5ac058
1,River Herald Guide,9ea7e323-f329-4928-b25a-c0b44c5ac058
1,River Herald Scout,8ae8ab66-5840-4b2e-bd4e-94ead0c79b61
1,Roaming Throne,32fd8b7c-baf3-4d3d-be6f-044a917b11a0
1,Roc Hunter,5c8b2f2b-6f19-47f7-bb65-00665989bc30
1,Rockalanche,52b213d3-6f68-43e6-91e9-435d8fe1f34c
2,Rocky Rebuke,52fd910f-6d42-41f5-a4be-f375aa254ea2
1,Rocky Rebuke,52fd910f-6d42-41f5-a4be-f375aa254ea2
4,Rocky Rebuke,52fd910f-6d42-41f5-a4be-f375aa254ea2
1,Rocky Rebuke,52fd910f-6d42-41f5-a4be-f375aa254ea2
4,Rogue's Passage,a2a424ea-ef32-4ac5-8f8c-3ea1839f01d4
2,Rohirrim Lancer,2f506f9f-4c0d-44e8-9f81-8403d808d0e4
1,Romantic Rendezvous,38120361-153f-414e-8a45-f86bb2e35a17
1,Rosethorn Acolyte // Seasonal Ritual,2a0d430f-da84-4752-940c-8457c525aac9
1,Rosethorn Halberd,d4a66e33-af5c-42b5-bef6-0ff0197ecc14
2,Rosheen Meanderer,472efa7f-203f-4c48-b9ad-505e18f2976f
1,Rosie Cotton of South Lane,75338f49-1f02-4333-87e4-5779ef14e688
2,Rot Farm Mortipede,023b0142-663a-47e7-a9f1-0b565a172b60
1,Rot Wolf,7a81dfcf-a7c4-41a4-b1e9-b9e9c3f75742
1,Rough Rhino Cavalry,a8bc29cf-f6f8-4bb8-b722-f016b58b6d2d
2,Rough Rhino Cavalry,a8bc29cf-f6f8-4bb8-b722-f016b58b6d2d
1,Rowan's Stalwarts,b537c4e3-88d1-430d-b4c8-16e0716d1927
1,Rowdy Snowballers,17d71522-b133-4003-b787-0c742a2fd70e
1,Rowdy Snowballers,17d71522-b133-4003-b787-0c742a2fd70e
2,Rowdy Snowballers,17d71522-b133-4003-b787-0c742a2fd70e
1,Rubblebelt Maaka,8ead6cd6-12d9-4977-a36a-fab0cc42d0cf
2,Rugged Highlands,fd6eaf8e-8881-4d7b-bafc-75e4ca5cbef6
1,Ruin-Lurker Bat,d6bedf13-c2bc-4e5d-aba3-3c0d5495a9bb
2,Ruinous Rampage,91d7a4c2-1a4b-4e9f-b543-225b6906752f
1,Rumbling Rockslide,4f06b53f-ec82-4d7f-bee3-6ca04583f023
3,Runaway Boulder,06d47a3b-dc66-48d8-981b-dde0ccc34ad5
1,Runaway Trash-Bot,3eebf6a6-f1fd-40a1-ac27-367deafa6f2a
1,Rune of Protection: Green,905712b2-3177-4935-bca1-6990439b8d78
1,Rune Snag,40d72a34-0f31-4fec-b5a5-4574199bc312
1,Run Over,642f8fdd-6c58-49a3-904c-27f717cae980
4,Saber-Tooth Moose-Lion,b15f302d-c451-4e79-a5af-75ee3ba4cadf
1,Saber-Tooth Moose-Lion,b15f302d-c451-4e79-a5af-75ee3ba4cadf
1,"Sab-Sunen, Luxa Embodied",2ef555b1-666d-4386-8983-0e88f9b6cdec
2,Sage of Days,a6e53495-c76c-4cd4-b93e-b2c491d2c13a
1,Saheeli's Lattice // Mastercraft Raptor,0bdc79c6-1193-46bd-931d-2c2a0381e420
1,"Saheeli, the Sun's Brilliance",0ba99b60-c7d0-4041-a065-f2c510745223
1,Sami's Curiosity,703ad0f3-bd05-42b0-85fb-0cd37807dc91
1,"Sami, Ship's Engineer",75c38cc9-07de-46d4-8195-f04b2b7e0fee
1,Samite Herbalist,409189da-53c9-4daf-b6b2-d155fc14f91a
1,"Sami, Wildcat Captain",bed64207-9193-4770-8f8f-e3203289d5a6
1,Samut's Sprint,94bda699-2b5d-4f5b-bee5-792b99d2b64a
1,Samwise the Stouthearted,44c6a273-9307-432a-96f5-3e536da70f95
1,Sanctuary Lockdown,1387b7be-f69e-4919-9070-a89654c656f3
1,Sandbenders' Storm,b3bf4a25-4329-4318-870a-2b06aa620dc4
4,Sandstone Bridge,c781e932-4605-47aa-add1-4ee62f4e7ead
1,Sanguine Evangelist,269ddd84-fdc4-4c94-b183-32ecec56967c
1,Sanguine Savior,9cba5503-ba99-43d8-8062-66d905e0d86b
2,Sanitarium Skeleton,119020b3-9d26-4153-b7b9-28375f7fa915
1,Sanitation Automaton,52608ba4-c47d-44e4-b624-dee2a3a42ae2
1,Sarkhan's Resolve,cae56fef-b661-4bc5-b9a1-3871ae06e491
1,Saruman of Many Colors,8cfcc7ec-87a2-4712-8d82-217bd8600891
1,Satyr Wayfinder,8bbbe65d-7162-42fb-94ee-d835d6c3f02a
1,Sauron's Ransom,6b98850c-ad69-42da-b91a-8dc5e226c444
2,Savage Mansion,855f59a5-17a8-4aca-8a4d-f98111eba14c
1,Savannah Lions,9c9ac1bc-cdf3-4fa6-8319-a7ea164e9e47
1,Scampering Surveyor,afcb2a90-d4c0-4c83-8ee7-2ac3a23b4402
1,"Scarlet Spider, Kaine",2cb00060-8cc5-42dc-bcbf-affd9e59f8fd
1,School Daze,e5b61b9d-31a2-4e09-9612-4980bf8de708
3,Scion of the Wild,9a8860f5-64ad-4e2d-bab9-b7d416e4ddb9
2,Scorching Dragonfire,44ea09c1-d420-4e99-a968-ade614579287
1,Scorchwalker,14ac6bde-1fef-45f4-b505-80a66b03140a
1,Scorned Villager // Moonscarred Werewolf,ee539a5e-2d10-4666-9b52-5064562dd233
1,Scorpion's Sting,0fb03437-32cf-4c97-bf91-ea8b2ad3f964
1,Scout for Survivors,ebf3a6dd-a447-46f9-8b10-091ac8cbaa18
1,Scrap Compactor,12ccd555-60d4-49a1-b022-1e119344172a
1,Scrapwork Cohort,91b0f17e-603a-4840-b2c3-381ec6f102f3
1,Screaming Phantom,bc2f3efb-1526-48c0-842a-374af63ea467
1,Scrounge for Eternity,baeff907-017e-4dee-aae1-19dfaab309de
1,Scrounging Bandar,02c8aab5-ed0d-489d-87af-7eb3193b75db
1,Scrounging Skyray,d60bece3-6f63-4d9e-bca0-cef2d38f1472
1,Scytheclaw Raptor,467ffe37-f466-4eea-8efc-50b53e2c27da
1,Scytheclaw Raptor,9436cf62-56d6-4662-9982-72e9be80d25c
1,Sea Legs,ae48b747-b9ea-4af1-84c5-3f5835d1ba1f
1,Searchlight Geist,b0dc1a94-0193-464e-a481-730b34b57db5
1,Searing Light,76dadfd8-8492-4c55-827c-cd4e6a40ae97
1,Seasoned Consultant,c0ebfe5d-8819-495d-bf72-b9c28c6fd23e
1,Season of Growth,65b9a718-01b9-46b2-85eb-55f6206ee5e4
1,Sedge Scorpion,9864f811-db2e-4d6d-ad59-a491a790bdd4
2,Sedraxis Specter,89a0fe75-cfaf-483e-8412-9ffb5d96ae25
1,Seedship Agrarian,2fc7946d-37b0-4dc8-9daa-8d2204d8e4d2
1,Seedship Broodtender,1abc176f-2ccf-4371-b4b5-030dd99ff7fc
1,Seedship Broodtender,1abc176f-2ccf-4371-b4b5-030dd99ff7fc
1,Seeker of Sunlight,ffcdb10f-4bad-4f89-8e7c-daa5c0c69230
2,Seismic Monstrosaur,98aeb9dc-18f9-4120-ac3d-226c62a1dc1d
1,Seize the Spoils,efcf7e75-5de2-45cc-9275-caccd73214fa
2,Selesnya Cluestone,34ad5631-439a-43e2-b00a-04f78d66b8e6
1,Selesnya Guildgate,ee1db693-5dd9-48de-8520-014d9ad5b596
3,Selesnya Guildgate,6718d4e7-768e-473f-8064-a68422e977f6
2,Selesnya Sanctuary,fdc53c6a-8e28-4314-9bcf-b31b6c6f56d7
1,Selfless Police Captain,fb0fd7bd-10d0-4d29-af88-387d1e07f3b7
1,Selfless Samurai,82f1ade5-06ff-41ab-9a68-bf901959b01f
3,Self-Reflection,e1e6abc9-25b2-4d51-b519-2525079eab51
1,Sengir Connoisseur,7c9231f0-7733-46d9-b9c6-c6c5b7fe65dd
3,Sengir Vampire,cc232770-2cbb-4fff-95d0-3acad5b79ae6
1,Sentinel of the Nameless City,eeeffc0b-dc92-458e-ad58-86ff6077a508
2,Serpent of the Pass,87595843-15bc-48bb-8a81-3e6ad924ed44
1,Serpent's Pass,ad87bff5-9b8c-44e4-a6d3-8cc71be9640a
3,Serra Angel,3cee9303-9d65-45a2-93d4-ef4aba59141b
2,Serra Redeemer,230b9aef-bd9c-4332-ace4-b5b065bac6d8
1,Serra Sphinx,4fb01cf8-9bca-4446-9e56-62777c6dfbe8
1,Serum Sovereign,70d562aa-8b49-40a3-a5c1-3af8afa98edc
1,Setessan Battle Priest,9c9cfa33-dcec-4b34-9218-c08ad932d27b
1,Sewer Rats,ca135937-c450-411a-914b-0bd54b800cea
1,Sewer Shambler,450f741d-837e-4993-ad28-7ef23b1ac8a4
1,Shadow Alley Denizen,b2bfa6f0-05d9-4a15-b65c-e40eca10fbfa
1,Shadowbeast Sighting,1b12e978-4deb-4ccc-8ae6-462bc4598c90
1,Shady Traveler // Stalking Predator,b1463082-62bb-4aa6-8763-b865ef1fdb68
1,Shared Roots,e7847ba5-e85e-417f-96c0-aef2e6f83994
1,Shared Roots,e7847ba5-e85e-417f-96c0-aef2e6f83994
1,"Sharlayan, Nation of Scholars",7a745b5e-cdb8-4d05-ac5c-87be69536da6
1,Shattered Wings,bbece737-bd4f-4dc8-bf5c-f77930246ab1
1,Shefet Archfiend,079dc8d2-0de3-415e-8af8-b8dec669368a
1,Shelob's Ambush,25e69fa8-7339-4bfa-8e35-9cbfe0001d8b
1,"Sheoldred, Whispering One",4b0e4626-02d7-48bd-8746-8d27da88d1f2
1,"Shessra, Death's Whisper",60ca5fef-af21-4e2b-9efa-61e08a638a1f
1,Shielded Passage,6546b6c4-73b2-41b3-9ff9-316e9ce916e5
2,Shimmer Myr,4f61479b-05e1-4c89-bf11-b79c06ace5e2
1,Shimmerscale Drake,edb13075-0ea0-480a-84c0-8eec3119db45
1,Shipwreck Looter,891cbde7-0dff-4877-b373-03f9f4332002
2,Shipwreck Sentry,814803bc-72cd-46db-b957-4322f2a7b28a
2,"Shirei, Shizo's Caretaker",69848ec1-dba7-419f-a5f9-f934bebeeaa6
1,Shire Scarecrow,b60b4f2e-ff47-4762-a803-30e81b665c09
1,Shire Shirriff,11b50fec-28e0-4eaf-9184-73cc7234577f
1,Shire Shirriff,444b687f-2571-4c55-a497-d24b9e18bc0f
2,Shock,298747bb-eb40-4b58-bb22-4ac2bc1d795c
1,Shock,760b41a1-c087-4b11-b8a0-fb01d8a4c0c6
1,Shock Brigade,66940466-8e9d-4a85-bfb0-e92189b7a121
1,Shoot Down,20014a1c-197c-4e04-94b2-874886183e2f
2,Shortcut to Mushrooms,13bc14f9-c90c-499d-9024-3182d78e0a88
1,Shoulder to Shoulder,f18c12df-cbd4-41c3-9b0f-bd8dcdfea490
1,Shower of Arrows,92cd3884-18d1-4200-b28e-a52349ef37aa
1,Show of Confidence,65837f39-deb7-4a4b-8b67-125a71cd0d45
1,Show of Valor,c07932c2-7b97-4abe-be2b-02fc04de780f
1,Shriekhorn,bb41269f-007d-43ba-a682-d3929cc69696
2,Signpost Scarecrow,a2c5f336-c100-4bec-89d5-548f60064d7f
1,Silent Artisan,dce5647d-1546-4eff-a2a2-9e9ef26db533
1,Silhana Ledgewalker,21a2d11e-48b7-4e9a-a574-838cc26c2b17
1,Silkweaver Elite,d10938c8-6fc4-495f-912a-1d3f12278f78
1,Silvercoat Lion,9d33e866-cfd8-44e6-8070-df8df1ce965d
1,Simic Guildgate,d93f0124-eb83-4261-8ad2-5590155274a4
1,Simic Guildgate,62537433-3c49-417d-89ef-c12d5288bb6f
1,Sinew Dancer,ebad4fcc-4f78-48dc-b236-c78c22edc1e9
1,Sinew Dancer,7836bd5e-9df3-4f24-adce-ca7028fea78f
1,Sinister Cryologist,e8fbe740-05ec-4ced-bb9d-3084c8c2b631
1,Sinuous Benthisaur,7a58639c-001f-4cb1-89fd-0a0967b86977
1,Skaab Goliath,d151fe63-3b3a-4cd4-9a2d-d80e7434e63c
2,Skarrgan Firebird,bb8e19f8-1084-4dac-ad2c-3a7db5c69492
1,Skeleton Archer,7a959048-0d8a-41bb-8a33-52264e525085
1,"Skrelv, Defector Mite",60b565da-a49b-479c-b0c4-8ff3dd20cc0b
2,Skullcap Snail,0d96d019-5d80-468a-b891-e3e99346372a
1,Skullmulcher,5a88f730-2817-4f15-b785-c0dccbb6bf11
1,Skull Raid,4589c520-4db3-47bf-bfb2-5d7e02ede4bf
1,Skyclave Aerialist // Skyclave Invader,cd1c8e1a-bd38-47a2-a55a-682ebaede960
4,Skyline Cascade,29b0027d-c232-4cdd-89c4-75947687aa71
1,Skyraker Giant,5e3fbafb-e915-43eb-8a68-245840ba73ff
1,Skyscythe Engulfer,d7898399-3c52-402c-9cd7-baad2cb7f00e
2,Skyship Buccaneer,62958fc3-55dc-4b97-a070-490d6ed27820
2,Skystinger,dfea9941-3675-4c0f-bc4d-981c28deed36
1,Skystreak Engineer,5bc9c501-098d-4560-9826-329b05689e0f
1,Sky Theater Strix,98902dd9-f21c-4419-8205-4b9d6592bf28
1,Skyward Spider,f5cbb580-cd02-4c60-acb7-b7ed1f1fce59
1,Slagdrill Scrapper,155dcf54-8fdb-4715-97dc-4eb5d3d80d78
1,Slagstone Refinery,d7dbfa72-2025-455c-8cc4-afbf6c8e141a
2,Slagwoods Bridge,39a60957-eaee-4154-824f-148dba07161a
1,Slash Panther,2f510946-34de-4c12-8998-f61887d1a0e1
3,Slaughter the Strong,9b4a42d9-4568-414d-8caf-9a7c33073059
1,Sleep,e0c53e64-69cf-4296-8a1e-f8817f25c0b4
1,Slice from the Shadows,d4e49c72-0fa2-4271-aabd-38a3e2b4779c
1,Slice from the Shadows,317800b3-6b2d-4de6-8e44-7e54dd623055
1,Slime Against Humanity,1eb21318-d32e-4724-8908-c0d7613de2f4
1,Slimebind,b6263410-20c5-43b4-8183-3c02c10d07fb
1,Slimefoot's Survey,622f96fc-179a-4ff6-95a5-de721492f7eb
1,Slimy Dualleech,4bc803ad-f8a2-4198-a8a6-8d987b3d00fb
2,Slith Ascendant,b90157f8-ba3c-479e-80d8-8f9e042c540c
1,"Smellerbee, Rebel Fighter",5aef6ece-929b-4636-b32e-58f91741b869
1,Smelt-Ward Gatekeepers,8237b11f-36d2-4624-a0ef-520663385891
1,Smoldering Crater,ddcfaaed-c139-4787-946f-59800bde71e4
1,Snake of the Golden Grove,08b10bd7-3f8b-426f-acdf-5a9559b9bc7d
1,Snakeskin Veil,6cc4c21d-9bdc-4490-9203-17f51db0ddd1
2,Snarespinner,46700ccc-0975-49d1-b3fc-edb1eda3b624
1,Snarling Gorehound,93ab3e11-8584-406f-b9ae-9e1df4396cbc
2,Soaring Sandwing,e7833724-aec6-41a4-a7ea-2aa722467732
2,"Sokka, Lateral Strategist",1326c5db-4615-495f-8e30-376243d91352
1,"Sokka, Lateral Strategist",1326c5db-4615-495f-8e30-376243d91352
1,Sokka's Haiku,004be4bc-ac3c-4026-8d36-f4687ab18c70
2,Sokka's Haiku,004be4bc-ac3c-4026-8d36-f4687ab18c70
1,Sokka's Haiku,004be4bc-ac3c-4026-8d36-f4687ab18c70
1,Sokka's Sword Training,3489930a-208d-4bb2-b200-58a0dd4f6e81
1,"Sokka, Swordmaster",2fcfb238-121c-46b8-a4a9-1b45b4dbb4a0
1,Sold Out,1affba6d-2cca-4cdf-8690-1e23ffbe8462
2,Sold Out,1affba6d-2cca-4cdf-8690-1e23ffbe8462
2,Sold Out,1affba6d-2cca-4cdf-8690-1e23ffbe8462
1,Solemn Offering,e30d14b8-b431-4764-9b30-f511bd40fd08
1,Solid Ground,bea7b199-0b4f-4ae3-8432-7511de794b76
1,Somberwald Spider,43003ad7-2f42-4c85-8b00-77cbf3f50a7b
1,Song of Stupefaction,ab8f7a75-df5e-43b3-8c33-328ad0dc3c40
1,Song of Totentanz,940e8bb7-0251-4fac-945c-d83618c10447
1,Soothing of Sméagol,be6400e8-7f99-4005-9a92-ffbc359d3871
1,Sorcerous Spyglass,194b7899-6b44-4ecc-8ddc-ec24304eb14c
1,Sorin's Thirst,50eecfc2-452d-461c-a37c-8aa10183e5a0
1,So Tiny,421650f2-1b34-4a36-9675-9424997c9d0b
1,Soulcoil Viper,1125fdf2-2dbb-49a6-b76f-8cd6c3d6fab4
1,Soulknife Spy,045c7c23-d418-42f0-b497-50c39e5321ad
1,Soulmender,31b83ffd-bd08-48c6-98a3-811abc203f60
3,Soul Ransom,b861e2c2-524b-4aea-b8af-fa72f00c9c4d
1,Soul's Might,dcd32c85-3cc5-4987-8156-4def6d0004d6
1,Southern Air Temple,5c172f9b-2184-4736-9f90-74ce08596292
1,Sovereign Okinec Ahau,70c75aa7-e2f9-4a69-8086-c982019ca714
1,Sozin's Comet,649e50e5-299b-4191-87a8-36e9378795be
1,Space-Time Anomaly,edb8dc2a-ddce-48fa-b57e-0e57c87c6671
1,Spark Harvest,e4d42177-dd1b-482c-a549-6f563b3f3249
1,Spark Reaper,73f0eaab-fd0b-419b-bbf4-9028e965f5fb
1,Sparring Construct,badc7db8-386e-4fb6-aefa-591e99747eb2
2,Sparring Dummy,520f5a03-ff5a-43ed-8f15-cf24596d60cd
1,Spawn-Gang Commander,ecac9885-6f4e-4413-90dc-c8b44f883357
1,Specimen Freighter,b862a9f8-2361-4220-99bd-ae2530905195
2,Spectral Interference,860cb8af-a5f6-47e7-a34b-7b9f11ddc8c6
1,Spectral Prison,89d141bc-7307-40c2-a7ed-427caaec5efc
1,Spectral Sailor,03a49535-c5f3-4a6f-b333-7ac7bffdc9ae
1,Spellgorger Weird,9ba52955-2ab9-48a4-bb12-6127bdef1909
2,Spelunking,d3be4257-2316-4a2e-b347-f71c0368a947
